reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107113,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107114,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061129,Barton,80106112901,Barton,Barton,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061129,Barton,80106112902,Barton,Barton,South Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061129,Barton,80106112903,Barton,Barton,South Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101819,Batehaven,,Batehaven,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101820,Batehaven,,Batehaven,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101821,Batehaven,,Batehaven,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101822,Batehaven,,Batehaven,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101823,Batehaven,,Batehaven,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101704,Batemans Bay,,Batemans Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101705,Batemans Bay,,Batemans Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101706,Batemans Bay,,Batemans Bay,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041017,Batemans Bay,10104101707,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041017,Batemans Bay,10104101714,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041017,Batemans Bay,10104101715,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101803,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041024,Eurobodalla Hinterland,10104102401,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041024,Eurobodalla Hinterland,10104102404,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041024,Eurobodalla Hinterland,10104102405,Batemans Bay Region,,Batemans Bay Region,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128319,Bawley Point,,Bawley Point,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128321,Bawley Point,,Bawley Point,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128323,Bawley Point,,Bawley Point,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
landmark,SA1,80103,Canberra East,801031113,Canberra East,80103111306,Beard,Beard,East & Airport Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100201,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100202,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100203,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100208,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100209,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100210,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100211,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100212,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100213,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100215,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100216,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100217,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100218,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100219,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100220,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100221,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100222,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100223,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100224,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011002,Belconnen,80101100225,Belconnen,Belconnen,Belconnen Region,Canberra - Queanbeyan Region,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102701,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102710,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102711,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102712,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102713,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102719,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102720,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102721,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102722,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102723,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102731,Bermagui Region,,,,
exclude,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102732,Bermagui Region,,,,
settlement,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154219,Binalong,,Binalong,Yass Valley Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154203,Binalong Region,,Binalong Region,Yass Valley Region,
rural,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101519,Binjura Region,,Cooma Region,Cooma - Monaro Region,
landmark,SA1,80105,North Canberra,801051123,Black Mountain,80105112301,Black Mountain,Black Mountain,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051049,Acton,80105104904,Black Mountain Peninsula,Black Mountain Peninsula,North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041024,Eurobodalla Hinterland,10104102408,Bodalla,,Bodalla,Batemans Bay - Moruya - Narooma & Regions,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103501,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103505,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103506,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103507,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103508,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103509,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103510,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103511,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103512,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103513,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103514,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103515,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103516,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103517,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103518,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103519,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103520,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103521,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041035,Bonner,80104103522,Bonner,Bonner,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107202,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107203,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107204,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107205,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107206,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107207,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107208,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107210,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071072,Bonython,80107107211,Bonython,Bonython,Tuggeranong Region,Canberra - Queanbeyan Region,
settlement,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154212,Bowning,,Bowning,Yass Valley Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105101,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105102,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105105,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105109,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105110,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105111,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105112,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105113,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105114,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105115,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105116,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105117,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105118,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105119,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051051,Braddon,80105105120,Braddon,Braddon,North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021007,Braidwood,10102100703,Braidwood,,Braidwood,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021007,Braidwood,10102100704,Braidwood,,Braidwood,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021007,Braidwood,10102100705,Braidwood,,Braidwood,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021007,Braidwood,10102100701,Braidwood Region,,Braidwood Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021007,Braidwood,10102100702,Braidwood Region,,Braidwood Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021007,Braidwood,10102100708,Braidwood Region,,Braidwood Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021007,Braidwood,10102100709,Braidwood Region,,Braidwood Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021007,Braidwood,10102100710,Braidwood Region,,Braidwood Region,Bungendore - Braidwood & Regions,
settlement,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101526,Bredbo,,Bredbo,Cooma - Monaro Region,
rural,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101525,Bredbo Region,,Bredbo Region,Cooma - Monaro Region,
settlement,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102102,Broulee,,Broulee,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102104,Broulee,,Broulee,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102108,Broulee,,Broulee,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102110,Broulee,,Broulee,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,10104,South Coast,101041021,Broulee - Tomakin,10104102111,Broulee - Tomakin Region,,Broulee - Tomakin Region,Batemans Bay - Moruya - Narooma & Regions,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100301,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100304,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100306,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100307,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100309,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100310,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100311,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100312,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100315,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100316,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100317,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100318,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100319,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100320,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100321,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011003,Bruce,80101100322,Bruce,Bruce,Belconnen Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051058,O'Connor (ACT),80105105814,Bruce Ridge Nature Reserve,Bruce Ridge Nature Reserve,North Canberra Region,Canberra - Queanbeyan Region,West O'Connor
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161106,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161109,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161112,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161119,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161124,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161126,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161127,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161142,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161144,Bungendore,,Bungendore,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161101,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161102,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161103,Bungendore Region,,Bungendore Region,Bungendore - Braidwood & Regions,
